identificador,conductor,patente,marca,tara
1,Fabricio Hernandez,ABC923,IVECO,1000
2,Juan Hernandez,JSH284,FORD,1050
3,Leo Leguiza,JKD293,SCANIA,990
4,Gonzalo Guajardo,OCH294,CHEVROLET,800
5,Alberto Caballero,SKR921,FIAT,900
6,Daniel Gordillo,LCN132,IVECO,1010
7,Juan Zagarra,LSK923,TESLA,1023
8,Diego Adaro,ABH234,IVECO,1023
9,Santiago Carta,MCK294,FIAT,1092
10,Juan Avendano,KQW243,RENAULT,991
11,Maximiliano Paez,KSM142,MARCA 2,999
12,Pablo Otiñano,OSN123,MARCA 3,1000
13,Matias Narvaez,PPP124,MARCA 4,1100
14,Jonathan Gutierrez,OWN241,MARCA 5,1023
15,Matias Escudero1,LAL188,MARCA 6,1025
16,Lucas Rios,LSN123,MARCA 7,1111
17,German Caballero,BCA001,MARCA 8,992
18,Fernando Esquivel,AVC123,MARCA 9,974
19,Nicolas Andreolli,SBC142,MARCA 10,901
20,Franco Andrade,CVC281,MARCA 11,1000
